id,title,tooltip,icon,position,is_enabled,created_at,updated_at
1,Configurazione,Configurazione,"fas fa-wrench",50,1,"2021-06-01 12:28:32","2023-08-31 09:55:30"
2,"Profili utenti","Gestione profili utente","fas fa-user-friends",50,1,"2022-03-16 15:11:09","2023-08-31 09:54:36"
3,Books,"Libri e autori",NULL,10,1,"2026-02-18 10:25:10","2026-02-18 10:25:10"
